model flag error
1 0 2.56453391357223
2 0 2.15380346551815
3 0 2.65165571194473
4 0 2.12381940645171
5 0 1.87295096561366
6 0 2.1817676319744
7 0 1.69413761950436
8 0 2.36247742349131
9 0 2.56049957190587
10 0 1.6748381717629
11 0 2.42435624345799
12 0 2.35227080558026
13 0 2.55893497477585
14 0 2.40063808316047
15 0 2.15054187649254
16 0 2.26695458448968
17 0 2.51002975190348
18 0 2.57283873559806
19 0 2.34680566254853
20 0 1.99538173422005
21 1 1.61721604770378
22 1 1.81011696174386
23 1 2.3023745236867
24 1 2.20499748492137
25 1 1.52545345032208
26 1 1.87060354709191
27 1 1.7784377886543
28 1 2.05519108462281
29 1 1.82558528540477
30 1 2.00432964644101
31 1 2.52765004248171
32 1 1.86985000596392
33 1 1.89973163393147
34 1 2.06968508740015
35 1 1.62202972211516
36 1 2.11707996593695
37 1 1.43370368783359
38 1 1.6195954162716
39 1 1.87797901005477
40 1 1.59302410570272
