model flag error
1 0 1.15424871991902
2 0 1.16133224012107
3 0 1.16401659783314
4 0 1.19754279542034
5 0 1.13210495598779
6 0 1.19898014131124
7 0 1.15556521411964
8 0 1.18178648092557
9 0 1.17594966274433
10 0 1.19184683224695
11 0 1.1445929481339
12 0 1.16858238820467
13 0 1.14286465082303
14 0 1.22332221302937
15 0 1.15832780970047
16 0 1.20951283764611
17 0 1.22816986359336
18 0 1.19763225805829
19 0 1.14995383593417
20 0 1.1559680678122
21 1 1.0885201513819
22 1 1.06955778301515
23 1 1.10984464404184
24 1 1.11775882304992
25 1 1.0998160544058
26 1 1.17058947113192
27 1 1.09878924294481
28 1 1.12040444561543
29 1 1.13949711943611
30 1 1.11654728793482
31 1 1.12733875897498
32 1 1.12524180953839
33 1 1.14970369129126
34 1 1.16514506474304
35 1 1.05775810601125
36 1 1.15904014662367
37 1 1.0259609655194
38 1 1.08365764448256
39 1 1.13160396529352
40 1 1.11249149077812
