model flag error
1 0 0.983039920138567
2 0 0.984696301430449
3 0 0.9852958794256
4 0 0.984219913061121
5 0 0.983325969186239
6 0 0.984012895038876
7 0 0.984239200774928
8 0 0.982936727391954
9 0 0.983120381306011
10 0 0.984275292495294
11 0 0.984167354307625
12 0 0.98394765124865
13 0 0.984066462795421
14 0 0.981632525425017
15 0 0.98296631591388
16 0 0.984151485997102
17 0 0.984447349014068
18 0 0.984709967022991
19 0 0.984283680887927
20 0 0.983375452579364
21 1 0.983091151195114
22 1 0.983392545779858
23 1 0.981049795432335
24 1 0.982754041864032
25 1 0.981454723634217
26 1 0.981593691623471
27 1 0.982213004128768
28 1 0.982057418934379
29 1 0.98121256031376
30 1 0.981445831357035
31 1 0.983990273499159
32 1 0.982909750311301
33 1 0.98227362030753
34 1 0.980768143583938
35 1 0.983257905166602
36 1 0.981285800713051
37 1 0.982062313928414
38 1 0.982166036451349
39 1 0.983508783151742
40 1 0.981647602528548
