model flag error
1 0 1.53672115088104
2 0 1.53861209613313
3 0 1.51843767766814
4 0 1.57493727036472
5 0 1.60974032222502
6 0 1.58738956088429
7 0 1.5764830996265
8 0 1.51902144919923
9 0 1.64852918476951
10 0 1.53238141749303
11 0 1.58117489643706
12 0 1.58760361894415
13 0 1.5552147737336
14 0 1.55726815708164
15 0 1.55397113463751
16 0 1.52507812782551
17 0 1.55826203320452
18 0 1.60262039020148
19 0 1.51664188276166
20 0 1.58092274949811
21 1 1.49710232742827
22 1 1.40902757419567
23 1 1.45872671758326
24 1 1.46107509681828
25 1 1.51799970614708
26 1 1.51061653983791
27 1 1.478659439274
28 1 1.59117631833581
29 1 1.45440810002246
30 1 1.48170630518497
31 1 1.408165994402
32 1 1.4757467169888
33 1 1.44587778741286
34 1 1.46609427875433
