model flag error
1 0 3.80365703794148
2 0 3.75588345988058
3 0 3.74288155836818
4 0 3.81480024245233
5 0 3.77572582298898
6 0 3.84510180123933
7 0 3.75821459132284
8 0 3.81461242130464
9 0 3.89821797896198
10 0 3.78480166761366
11 0 3.86014547895977
12 0 3.7492962380161
13 0 3.81527209117477
14 0 3.85409479676082
15 0 3.57159970739256
16 0 3.75168914885212
17 0 3.84545534809552
18 0 3.84488845134522
19 0 3.80597711250424
20 0 3.78143133444825
21 1 3.68499669423107
22 1 3.57648642502527
23 1 3.7883679255979
24 1 3.73507081436697
25 1 3.79438149280595
26 1 3.80251114432108
27 1 3.75203707133145
28 1 3.78073437888816
29 1 3.77098276903931
30 1 3.73566399448979
31 1 3.74538858846181
32 1 3.72552995613843
33 1 3.65432791944807
34 1 3.74145479983554
