model flag error
1 0 1.75722398210512
2 0 1.78136612813686
3 0 1.71046872133431
4 0 1.74743276481256
5 0 1.80311608666927
6 0 1.73229109757011
7 0 1.73929821207825
8 0 1.73192677209452
9 0 1.76968556749436
10 0 1.76790005921829
11 0 1.7280391686606
12 0 1.70708440165563
13 0 1.71788007872921
14 0 1.81551463356315
15 0 1.74044312223552
16 0 1.77280041621758
17 0 1.79691746261332
18 0 1.69294530047469
19 0 1.75052741583376
20 0 1.78656127821447
21 1 1.65191681503898
22 1 1.67650285121333
23 1 1.64567860507769
24 1 1.67208709637774
25 1 1.67514569745069
26 1 1.79335043122499
27 1 1.67786205588345
28 1 1.62877447954821
29 1 1.89428375452174
30 1 1.68240940430451
31 1 1.67161497247671
32 1 1.63986958179318
33 1 1.60890908760765
34 1 1.70309840751299
35 1 1.60299447394529
36 1 1.65632750776774
37 1 1.67400720873955
38 1 1.65604525816088
39 1 1.65074020867012
40 1 1.67686642778704
