model flag error
1 0 3.09380690247212
2 0 3.08974855610511
3 0 3.03658856204875
4 0 3.07031682279248
5 0 3.13512215680763
6 0 3.07164809294745
7 0 3.07283465807311
8 0 3.11061776543336
9 0 3.1111597526763
10 0 3.08024800716696
11 0 3.0942461099354
12 0 3.07259832086903
13 0 3.05911901415852
14 0 3.16674892149046
15 0 3.10332723845776
16 0 3.07024317515935
17 0 3.09478126068671
18 0 3.0419699421988
19 0 3.06719099618715
20 0 3.12005314488611
21 1 3.14218099575938
22 1 3.14951077153578
23 1 3.22220040019585
24 1 3.16700660346314
25 1 3.20612075118996
26 1 3.25470575789291
27 1 3.18650243081813
28 1 3.17475488474972
29 1 3.30372588125229
30 1 3.22036913789428
31 1 3.10501790324131
32 1 3.13099370737816
33 1 3.16107190180416
34 1 3.2542125768699
35 1 3.14070114085153
36 1 3.22073781603286
37 1 3.18895893767709
38 1 3.17178897378214
39 1 3.13910636591158
40 1 3.21178485672391
