model flag error
1 0 1.88287037382034
2 0 1.87182928530954
3 0 1.86430322775899
4 0 1.85701759264511
5 0 1.89147664917873
6 0 1.87150094909441
7 0 1.87314953424477
8 0 1.92033435069724
9 0 1.89388176576936
10 0 1.87335638607695
11 0 1.88245707296163
12 0 1.88256076901681
13 0 1.88195285132834
14 0 1.910649005582
15 0 1.91342577956983
16 0 1.87009400415364
17 0 1.879651371643
18 0 1.86555857353564
19 0 1.87111195676014
20 0 1.89051988923584
21 1 1.86823836408535
22 1 1.86308467382329
23 1 1.8704010159698
24 1 1.85404909524041
25 1 1.86108923096964
26 1 1.88399059438009
27 1 1.8567707562338
28 1 1.85068046092653
29 1 1.8723756454404
30 1 1.87003148788704
31 1 1.85352454527507
32 1 1.84808695330299
33 1 1.84882842752481
34 1 1.88876810110421
35 1 1.83799629139943
36 1 1.87486502272625
37 1 1.86495795671251
38 1 1.85740308623258
39 1 1.85050892240577
40 1 1.88117143585007
