model flag error
1 0 1.09980707398281
2 0 1.1048670920193
3 0 1.11877616404687
4 0 1.12809852045145
5 0 1.13651320011972
6 0 1.15900909992445
7 0 1.11664498743294
8 0 1.10252418848034
9 0 1.10119177849967
10 0 1.09046937943215
11 0 1.10787752569413
12 0 1.10448648754718
13 0 1.06171098510739
14 0 1.13755597798522
15 0 1.07049537805107
16 0 1.10157587600778
17 0 1.12222384887726
18 0 1.14444041721045
19 0 1.13855898098757
20 0 1.06889173228209
21 1 1.04027879808205
22 1 1.04854188637223
23 1 1.04400075180402
24 1 1.0685705360625
25 1 1.0103016522105
26 1 1.05492106469428
27 1 1.03480231537195
28 1 1.10665238559672
29 1 1.10100535066759
30 1 1.01506320446341
31 1 1.09832612455577
32 1 1.02265248655489
33 1 1.06259035386352
34 1 1.08736810802905
35 1 1.0242776784785
36 1 1.08012961247719
37 1 0.989865964374139
38 1 0.989282167835579
39 1 1.0937157625143
40 1 1.08393762154064
