model flag error
1 0 2.06830209904422
2 0 2.04729952334136
3 0 2.03645239557296
4 0 2.03068185617863
5 0 2.059629558954
6 0 2.04190800632881
7 0 2.04603723854477
8 0 2.09948296430411
9 0 2.06615916771078
10 0 2.0429450194878
11 0 2.05747811541235
12 0 2.05339044385881
13 0 2.04211765608396
14 0 2.09977820514339
15 0 2.08388232482293
16 0 2.0483239607708
17 0 2.04667113636775
18 0 2.03582630641603
19 0 2.04185147653617
20 0 2.08229105999919
21 1 2.01007522390318
22 1 1.99743343110108
23 1 2.01230034640698
24 1 1.99078304759248
25 1 1.99540953436508
26 1 2.02225211687201
27 1 1.99363498664392
28 1 1.98800801530875
29 1 2.03954856254916
30 1 2.01088487585788
31 1 1.98619180678804
32 1 1.99724866066933
33 1 1.97759431272486
34 1 2.01647558680796
35 1 1.97862521443349
36 1 2.01547023946528
37 1 2.01355689841918
38 1 2.01093739044782
39 1 1.99372429762465
40 1 2.03161529789838
