model flag error
1 0 0.994318199715236
2 0 0.994451971988446
3 0 0.994274562041159
4 0 0.993989611122585
5 0 0.994964352757935
6 0 0.99411962671061
7 0 0.99448035516236
8 0 0.993606668728211
9 0 0.994586294464077
10 0 0.994080663959105
11 0 0.994972851199667
12 0 0.994202227856252
13 0 0.994542776082007
14 0 0.993753908522575
15 0 0.994593492057162
16 0 0.993853210640263
17 0 0.993332461905649
18 0 0.994302748797764
19 0 0.994365232948981
20 0 0.994909513533643
21 1 0.995143480352765
22 1 0.995642188232607
23 1 0.995073538045947
24 1 0.995186273324533
25 1 0.995183340039892
26 1 0.994498498547752
27 1 0.995391211567171
28 1 0.994873717000132
29 1 0.99517075136522
30 1 0.99471522290549
31 1 0.995125395737211
32 1 0.99526753060957
33 1 0.994099280592705
34 1 0.994968272478864
35 1 0.995458741530388
36 1 0.994757419740931
37 1 0.995936717885204
38 1 0.995152449406025
39 1 0.994884826400352
40 1 0.995068462299288
