model flag error
1 0 0.991669339818084
2 0 0.990225861885306
3 0 0.990952318099841
4 0 0.990018302966868
5 0 0.990372051127361
6 0 0.991975923062922
7 0 0.991876898736522
8 0 0.99114568347275
9 0 0.991395739425596
10 0 0.990758867300055
11 0 0.99346189411369
12 0 0.991376870433011
13 0 0.989650357611454
14 0 0.991037228566475
15 0 0.990857973136915
16 0 0.993310942173007
17 0 0.9919052022254
18 0 0.991957053981327
19 0 0.989041780874925
20 0 0.994546861187346
21 1 0.993777920355229
22 1 0.993697756521006
23 1 0.994160046839347
24 1 0.994310971910283
25 1 0.994386474750371
26 1 0.995216710424125
27 1 0.990150385914965
28 1 0.993801535980225
29 1 0.993051460713828
30 1 0.995273317401881
31 1 0.994839330572418
32 1 0.994678893889219
33 1 0.992310885565985
34 1 0.991574994855157
