model flag error
1 0 0.85116480945211
2 0 0.864449550025623
3 0 0.860837554910009
4 0 0.861390499638613
5 0 0.852707239941136
6 0 0.853743414712897
7 0 0.858527306386392
8 0 0.854670760373197
9 0 0.861202217089147
10 0 0.858265442150928
11 0 0.854246504719977
12 0 0.866110548378668
13 0 0.861947772701687
14 0 0.837421265424728
15 0 0.862999557978013
16 0 0.855501800591528
17 0 0.852803084049186
18 0 0.866000175849671
19 0 0.860196961408379
20 0 0.855576464361144
21 1 0.828863066092976
22 1 0.837449399598786
23 1 0.827210724408872
24 1 0.831720848927109
25 1 0.823757795585049
26 1 0.823238395448592
27 1 0.830368244405085
28 1 0.827526692825217
29 1 0.821119675725293
30 1 0.821737545470954
31 1 0.854189233163356
32 1 0.830034962650858
33 1 0.836217988441935
34 1 0.818126632438958
35 1 0.835202994008608
36 1 0.824612641642968
37 1 0.830900629544954
38 1 0.82469316200834
39 1 0.838585587397286
40 1 0.82776150497024
