model flag error
1 0 0.819944138939338
2 0 0.823509380175996
3 0 0.822657378344831
4 0 0.815499922060576
5 0 0.810329795726555
6 0 0.822747430483122
7 0 0.822744355853567
8 0 0.836170405549844
9 0 0.831020253935112
10 0 0.810170378443228
11 0 0.811589878572406
12 0 0.817633228209747
13 0 0.826146129952312
14 0 0.835889301937885
15 0 0.833861258641742
16 0 0.824473472412536
17 0 0.809322653690417
18 0 0.81856516620839
19 0 0.814845972458199
20 0 0.827209196744687
21 1 0.831036735087927
22 1 0.821746001466416
23 1 0.814951848560673
24 1 0.814877702086577
25 1 0.813273899326466
26 1 0.814623999596895
27 1 0.809283602097478
28 1 0.811538143568804
29 1 0.815146646064159
30 1 0.811907556699478
31 1 0.825456762546843
32 1 0.81363057904219
33 1 0.806731991952376
34 1 0.816636892070352
35 1 0.794356335846836
36 1 0.808762110913395
37 1 0.813516104313723
38 1 0.813271406123026
39 1 0.808015665722868
40 1 0.820131995668789
