model flag error
1 0 0.920635606897203
2 0 0.910867589847896
3 0 0.910867589847896
4 0 0.896215564273935
5 0 0.898657568536262
6 0 0.905983581323243
7 0 0.905983581323243
8 0 0.920635606897203
9 0 0.920635606897203
10 0 0.893773560011608
11 0 0.908425585585569
12 0 0.905983581323243
13 0 0.913309594110223
14 0 0.913309594110223
15 0 0.898657568536262
16 0 0.910867589847896
17 0 0.905983581323243
18 0 0.92307761115953
19 0 0.918193602634876
20 0 0.913309594110223
21 1 0.871795521650667
22 1 0.884005542962301
23 1 0.903541577060916
24 1 0.913309594110223
25 1 0.898657568536262
26 1 0.905983581323243
27 1 0.908425585585569
28 1 0.881563538699975
29 1 0.91575159837255
30 1 0.901099572798589
31 1 0.927961619684184
32 1 0.91575159837255
33 1 0.884005542962301
34 1 0.884005542962301
