model flag error
1 0 0.930213499531203
2 0 0.930213499531203
3 0 0.929118808740346
4 0 0.9225506639952
5 0 0.925287390972344
6 0 0.927476772554059
7 0 0.928571463344917
8 0 0.934446429990676
9 0 0.932256748842484
10 0 0.930213499531203
11 0 0.932402881112918
12 0 0.930760844926632
13 0 0.928571463344917
14 0 0.929118808740346
15 0 0.926929427158631
16 0 0.934044917299205
17 0 0.928972227120197
18 0 0.935139608090062
19 0 0.932402881112918
20 0 0.928571463344917
21 1 0.919813937018056
22 1 0.920361282413485
23 1 0.929666154135774
24 1 0.93185553571749
25 1 0.929666154135774
26 1 0.93185553571749
27 1 0.926929427158631
28 1 0.921455973204343
29 1 0.933497571903776
30 1 0.925834736367773
31 1 0.935139608090062
32 1 0.929666154135774
33 1 0.921455973204343
34 1 0.91817190083177
