model flag error
1 0 0.79797898910476
2 0 0.785693243556089
3 0 0.78727850104624
4 0 0.788347345034614
5 0 0.779748527968023
6 0 0.802734761575213
7 0 0.790449016026542
8 0 0.796393731614609
9 0 0.806301590928052
10 0 0.792430587889231
11 0 0.783711671693401
12 0 0.788863758536391
13 0 0.793619531006844
14 0 0.799960560967448
15 0 0.779748527968023
16 0 0.807490534045666
17 0 0.79441215975192
18 0 0.790449016026542
19 0 0.79797898910476
20 0 0.780144842340561
21 1 0.793619531006844
22 1 0.789260072908929
23 1 0.797582674732222
24 1 0.791241644771618
25 1 0.795601102869533
26 1 0.806301590928052
27 1 0.802338447202675
28 1 0.793223216634307
29 1 0.797582674732222
30 1 0.798771617849835
31 1 0.807490534045666
32 1 0.785693243556089
33 1 0.804716333437901
34 1 0.805905276555515
