model flag error
1 0 0.948512461771159
2 0 0.947738154221567
3 0 0.944791346486184
4 0 0.950644923542639
5 0 0.947823055350455
6 0 0.945603598030391
7 0 0.949447073327088
8 0 0.947258359780416
9 0 0.948406812634753
10 0 0.946970932320582
11 0 0.949865331312921
12 0 0.945890244837836
13 0 0.946705868515863
14 0 0.946632296217793
15 0 0.948775792813571
16 0 0.945098619204855
17 0 0.943356364391812
18 0 0.946186046981664
19 0 0.9493309822584
20 0 0.948900818852579
21 1 0.952534097706781
22 1 0.949853953573567
23 1 0.946749083429851
24 1 0.948292095110471
25 1 0.951854442509269
26 1 0.948433549894842
27 1 0.949716736537126
28 1 0.946371293269194
29 1 0.946831512178808
30 1 0.948005070342792
31 1 0.9474390447026
32 1 0.951576029094493
33 1 0.949444165649312
34 1 0.948810015419629
35 1 0.952646010804639
36 1 0.950492918140351
37 1 0.957127740661394
38 1 0.953140349068957
39 1 0.952610425522739
40 1 0.952486509187819
