model flag error
1 0 0.999731224070496
2 0 0.999720854344226
3 0 0.999706070747694
4 0 0.999739488501135
5 0 0.999701169914269
6 0 0.999725357058228
7 0 0.999697916792404
8 0 0.999709495656664
9 0 0.999728450070851
10 0 0.999721206203165
11 0 0.999736133442512
12 0 0.999694030943576
13 0 0.999703347963533
14 0 0.999713698091583
15 0 0.999689506297339
16 0 0.999755911730333
17 0 0.999679684572191
18 0 0.99973474889413
19 0 0.999714506904999
20 0 0.999733699937354
21 1 0.999714898635575
22 1 0.999727165565288
23 1 0.999720142860965
24 1 0.999759881196051
25 1 0.999726252926298
26 1 0.999744043088364
27 1 0.99971880526692
28 1 0.999714036236294
29 1 0.999759147744474
30 1 0.999740061092096
31 1 0.999739752446006
32 1 0.999720488347503
33 1 0.999751533315878
34 1 0.999726692472335
