model flag error
1 0 0.992376927040033
2 0 0.99218823711418
3 0 0.992056154166083
4 0 0.991244787484914
5 0 0.991980678195742
6 0 0.992914693328715
7 0 0.992763741388032
8 0 0.992726003402862
9 0 0.993612846054372
10 0 0.992669396425106
11 0 0.99406570187642
12 0 0.992669396425106
13 0 0.992659961928813
14 0 0.99204671966979
15 0 0.991669339818084
16 0 0.994235522809688
17 0 0.993329811165592
18 0 0.99424495730598
19 0 0.991990112692034
20 0 0.993858142957981
21 1 0.9933203766693
22 1 0.992952431313886
23 1 0.994122308854176
24 1 0.994933675535345
25 1 0.994707247624321
26 1 0.994443081728126
27 1 0.993235466202666
28 1 0.993480763106275
29 1 0.993877011950567
30 1 0.994094005365298
31 1 0.995046889490857
32 1 0.993792101483933
33 1 0.99335811465447
34 1 0.992952431313886
