model flag error
1 0 3.70804881857255
2 0 3.6672841579201
3 0 3.63277174745085
4 0 3.70021396070628
5 0 3.66758966643701
6 0 3.71626059059391
7 0 3.71877687549969
8 0 3.68858996975541
9 0 3.76852097069578
10 0 3.65722145694118
11 0 3.61640670962804
12 0 3.67929110654386
13 0 3.68285117963383
14 0 3.69961186743779
15 0 3.58611590930476
16 0 3.65610166597049
17 0 3.71435134953038
18 0 3.66876958919367
19 0 3.70690353231154
20 0 3.68510787132481
21 1 3.63389289566594
22 1 3.61018756936422
23 1 3.67311593326325
24 1 3.67252039836263
25 1 3.69818231693445
26 1 3.65646147246799
27 1 3.6910872443369
28 1 3.68028238058373
29 1 3.64696255232886
30 1 3.66437464216448
31 1 3.70559768139214
32 1 3.67901470144283
33 1 3.6345121088866
34 1 3.62575574401714
