model flag error
1 0 2.68831747327931
2 0 2.67148431610927
3 0 2.64486402543184
4 0 2.68919557844181
5 0 2.62937762236754
6 0 2.71469873114977
7 0 2.70152144961681
8 0 2.73894207268306
9 0 2.7889227358492
10 0 2.76527153984358
11 0 2.74443668792496
12 0 2.70208101572183
13 0 2.69973586651976
14 0 2.68111313029959
15 0 2.65472706736297
16 0 2.72366439778645
17 0 2.77084630474721
18 0 2.73678264669013
19 0 2.77369548567788
20 0 2.66331739828026
21 1 2.66145129672799
22 1 2.657993261208
23 1 2.7276045482755
24 1 2.75495953405756
25 1 2.75963819115952
26 1 2.80475732443179
27 1 2.78657676466769
28 1 2.67161203193506
29 1 2.7847577504961
30 1 2.76362748204297
31 1 2.79086536639853
32 1 2.71745133002586
33 1 2.67104241199469
34 1 2.67178750910076
