model flag error
1 0 0.592440378101812
2 0 0.586799562192632
3 0 0.620705096706388
4 0 0.626795131967711
5 0 0.595129329866624
6 0 0.607437158529434
7 0 0.632052395743468
8 0 0.5318402914245
9 0 0.626647813629471
10 0 0.613488480216324
11 0 0.582503753406188
12 0 0.609459648963111
13 0 0.626449623005939
14 0 0.676579890156729
15 0 0.629883042003584
16 0 0.620366131648355
17 0 0.622566371392998
18 0 0.65493048587051
19 0 0.630411706935926
20 0 0.634939422355704
21 1 0.573408767498612
22 1 0.650865566324753
23 1 0.642805667543645
24 1 0.618234683543325
25 1 0.630669166505725
26 1 0.58055591875336
27 1 0.645404989943904
28 1 0.660492511428798
29 1 0.597335953616583
30 1 0.642340213908714
31 1 0.571449443105623
32 1 0.607643577319817
33 1 0.621998572577777
34 1 0.634474387300616
35 1 0.597272328706434
36 1 0.639889880008242
37 1 0.61515830159731
38 1 0.575812273495817
39 1 0.580536288963354
40 1 0.552502753480391
