model flag error
1 0 0.973242364754165
2 0 0.976363993512647
3 0 0.977509390324044
4 0 0.975445613596629
5 0 0.973814313056248
6 0 0.975104877172275
7 0 0.975511351973411
8 0 0.973212794035951
9 0 0.97347821761389
10 0 0.975532458366523
11 0 0.975435848958093
12 0 0.97503985283209
13 0 0.975120174666001
14 0 0.970675232333781
15 0 0.973190016920342
16 0 0.975284894289713
17 0 0.975893173881559
18 0 0.976487384266269
19 0 0.975602570561104
20 0 0.974018043186095
21 1 0.973277276181315
22 1 0.973871934468386
23 1 0.969554058206093
24 1 0.972699968149015
25 1 0.970193482426746
26 1 0.970537832318872
27 1 0.971661245309029
28 1 0.971411476465965
29 1 0.969737785455629
30 1 0.970230406812674
31 1 0.975015013758876
32 1 0.972942039005347
33 1 0.971730874660579
34 1 0.969074131211167
35 1 0.97360534854973
36 1 0.969990628941495
37 1 0.971330634462946
38 1 0.971625354405766
39 1 0.974031436661894
40 1 0.970636465829146
