model flag error
1 0 0.938134097123538
2 0 0.934881089172697
3 0 0.934986224410651
4 0 0.932008213103217
5 0 0.928368888845252
6 0 0.940020346980965
7 0 0.935579929283809
8 0 0.93907412983937
9 0 0.938313445470637
10 0 0.93708892916975
11 0 0.930490146881637
12 0 0.93549334732314
13 0 0.937602236508001
14 0 0.940440887932785
15 0 0.932432056570922
16 0 0.946180035039973
17 0 0.936352982504066
18 0 0.932481531977019
19 0 0.941281969836424
20 0 0.933396826989803
21 1 0.939958502723344
22 1 0.936278769394921
23 1 0.944250494202211
24 1 0.934677003122549
25 1 0.941009855102894
26 1 0.938554638075358
27 1 0.94018732647654
28 1 0.938406211857068
29 1 0.935845859591577
30 1 0.936421011187448
31 1 0.942333322215974
32 1 0.933081421275938
33 1 0.938870043789223
34 1 0.945623436721387
