model flag error
1 0 0.801356458905232
2 0 0.82369281132052
3 0 0.809294619853489
4 0 0.808618476466543
5 0 0.822849997368223
6 0 0.798760712625464
7 0 0.806488643274941
8 0 0.807335904206606
9 0 0.804526258482619
10 0 0.777130031934122
11 0 0.835292109499425
12 0 0.799518281435868
13 0 0.840273208129186
14 0 0.832080276782978
15 0 0.810239210801697
16 0 0.817834994617617
17 0 0.815551301216785
18 0 0.799170856038808
19 0 0.783439007280036
20 0 0.86510413313243
21 1 0.792011170130927
22 1 0.774234965617189
23 1 0.805175108027829
24 1 0.782722447462145
25 1 0.800494833544517
26 1 0.756567350380938
27 1 0.728033218406715
28 1 0.811312531252665
29 1 0.791800347762046
30 1 0.769954704573343
31 1 0.823420782722995
32 1 0.800894419219441
33 1 0.748918833585605
34 1 0.809622404920272
