model flag error
1 0 0.377094380824111
2 0 0.396752008068673
3 0 0.3939243832889
4 0 0.359641662991379
5 0 0.376095535264512
6 0 0.378289144523724
7 0 0.381336389680182
8 0 0.399324167736357
9 0 0.361278261468786
10 0 0.361790089719549
11 0 0.383024248965915
12 0 0.364330501004059
13 0 0.365312004198648
14 0 0.363432346614716
15 0 0.381640803547108
16 0 0.383440988780499
17 0 0.38074037197061
18 0 0.371927368928338
19 0 0.353767908404611
20 0 0.354648446946636
21 1 0.378389366888783
22 1 0.371929601670675
23 1 0.364514391506081
24 1 0.369628416925581
25 1 0.384215316184511
26 1 0.354656601993973
27 1 0.361093284321733
28 1 0.361234726146371
29 1 0.363105394969546
30 1 0.377949387951925
31 1 0
32 1 0.379798186641418
33 1 0.389940086653507
34 1 0.397012540572236
35 1 0.381086299206565
36 1 0.380577672320863
37 1 0.402609085086213
38 1 0.380177171547803
39 1 0.368496051452006
40 1 0.396925775268468
