model flag error
1 0 0.929666154135774
2 0 0.923645354786058
3 0 0.930760844926632
4 0 0.925834736367773
5 0 0.929519647407245
6 0 0.93335158941658
7 0 0.93185553571749
8 0 0.929519647407245
9 0 0.929666154135774
10 0 0.926235125684958
11 0 0.939518371253492
12 0 0.931308190322061
13 0 0.924192700181487
14 0 0.925834736367773
15 0 0.928571463344917
16 0 0.939518371253492
17 0 0.931308190322061
18 0 0.935541270564771
19 0 0.923498024249719
20 0 0.944444479812351
21 1 0.936088690851819
22 1 0.941707752835208
23 1 0.942255098230636
24 1 0.943752574870489
25 1 0.942802443626065
26 1 0.948823242975782
27 1 0.926929427158631
28 1 0.941707752835208
29 1 0.94101547343525
30 1 0.94937058837121
31 1 0.947728552184924
32 1 0.945250479058308
33 1 0.93185553571749
34 1 0.930760844926632
