model flag error
1 0 1.14732729484774
2 0 1.20652502144631
3 0 1.14855805459135
4 0 1.20796624269678
5 0 1.1918502240274
6 0 1.17786861395705
7 0 1.12837108410797
8 0 1.20921128836617
9 0 1.17163532442934
10 0 1.17878677176809
11 0 1.19285869483799
12 0 1.18340537407137
13 0 0
14 0 1.14526417532445
15 0 1.16565984405416
16 0 1.17958734189008
17 0 1.20975026256658
18 0 1.1585879904256
19 0 1.18213528479213
20 0 1.17797484256354
21 1 1.11058616008974
22 1 1.17859292546476
23 1 1.14597488210693
24 1 1.14807852502317
25 1 1.14744768259911
26 1 1.18704408445929
27 1 1.1573181265031
28 1 1.15093572855024
29 1 1.23941235709696
30 1 1.21040033547244
31 1 1.11301420468173
32 1 1.13435174496304
33 1 1.15144650993836
34 1 1.21172385537804
35 1 0
36 1 1.182478803303
37 1 1.18038787714485
38 1 1.20888906324633
39 1 1.15680882529214
40 1 1.18889210329194
