model flag error
1 0 0.374390712081289
2 0 0.393707849496531
3 0 0.374792328096947
4 0 0.394178142369936
5 0 0.388919235227537
6 0 0.384356818754236
7 0 0.368205006163635
8 0 0.394584420105008
9 0 0.38232279959042
10 0 0.384656427905192
11 0 0.389248314912633
12 0 0.386163549554709
13 0 0
14 0 0.373717484144586
15 0 0.380372907556353
16 0 0.384917666367302
17 0 0.394760295755828
18 0 0.378065251905156
19 0 0.385749099700865
20 0 0.384391482798058
21 1 0.362401509291035
22 1 0.384593172846356
23 1 0.37394939880361
24 1 0.374635850152683
25 1 0.37442999647395
26 1 0.387350917256417
27 1 0.377650875588713
28 1 0.375568200030406
29 1 0.404439497796015
30 1 0.394972424639385
31 1 0.363193817944235
32 1 0.370156588668733
33 1 0.375734875928796
34 1 0.395404309736286
35 1 0
36 1 0.385861195125139
37 1 0.385178893451698
38 1 0.394479273044871
39 1 0.377484682695116
40 1 0.387953954497667
