model flag error
1 0 3.91486761232449
2 0 3.86790118204026
3 0 3.83943465933244
4 0 3.90898736311787
5 0 3.88061498343497
6 0 3.9287977780859
7 0 3.93067643590918
8 0 3.88719174202247
9 0 3.97283131157037
10 0 3.84313237888258
11 0 3.79551709099873
12 0 3.87940436727975
13 0 3.88183372760583
14 0 3.92247528998095
15 0 3.79205676570019
16 0 3.84979619240399
17 0 3.91914186833356
18 0 3.862810346707
19 0 3.90780126742371
20 0 3.91012274494001
21 1 3.85153830666004
22 1 3.81814606076751
23 1 3.8740426171138
24 1 3.86106029942886
25 1 3.90166020048158
26 1 3.82760053121381
27 1 3.89376465254052
28 1 3.90702456506135
29 1 3.82907411954407
30 1 3.85112171230848
31 1 3.9020353076017
32 1 3.88990995427113
33 1 3.83855957122008
34 1 3.83544206266684
