model flag error
1 0 2.78063069351863
2 0 2.76765231791065
3 0 2.74970067253837
4 0 2.7791727684393
5 0 2.72766147639254
6 0 2.80574541174961
7 0 2.79441372229253
8 0 2.83788394522005
9 0 2.87345307729592
10 0 2.87266692762069
11 0 2.83687345383129
12 0 2.80098147395271
13 0 2.79504264748869
14 0 2.77529425160358
15 0 2.76832145078408
16 0 2.82416489868465
17 0 2.87216811743322
18 0 2.82930631250917
19 0 2.87989664431614
20 0 2.7661100626398
21 1 2.78029417134274
22 1 2.76197198175949
23 1 2.83337805051073
24 1 2.84575431194625
25 1 2.86806018430363
26 1 2.89101332402784
27 1 2.87863227446203
28 1 2.79092689125717
29 1 2.88266409346837
30 1 2.85185160191088
31 1 2.87067177166819
32 1 2.81665061466099
33 1 2.77402997927084
34 1 2.77181810088753
