model flag error
1 0 4.07928077549366
2 0 4.13544432338852
3 0 4.1541226564166
4 0 4.06942541122532
5 0 4.13593039978996
6 0 4.12087163205369
7 0 4.1034239005336
8 0 4.16275763548911
9 0 4.14779860942548
10 0 4.10141520742457
11 0 4.11732347066818
12 0 4.16337853965438
13 0 4.08262580552821
14 0 4.13615150014164
15 0 4.16680475259813
16 0 4.0790795316358
17 0 4.13872421290398
18 0 4.13080465784341
19 0 4.08892046211829
20 0 4.13382438046425
21 1 4.09118946399422
22 1 4.10941544342456
23 1 4.11709519999493
24 1 4.13091087818082
25 1 4.08881094238375
26 1 4.11956521964598
27 1 4.12328443308098
28 1 4.09469011850657
29 1 4.05386900779152
30 1 4.08977800876583
31 1 4.14371762771137
32 1 4.09376508799124
33 1 4.05978848101049
34 1 4.11506922276072
35 1 4.08757081201345
36 1 4.13012379131393
37 1 4.08740537776687
38 1 4.1303822862753
39 1 4.05632344519572
40 1 4.07626422628693
