model flag error
1 0 0.975694876149089
2 0 0.972647400793856
3 0 0.980344882331277
4 0 0.976298153870431
5 0 0.973347111149119
6 0 0.976480721387443
7 0 0.978835899482062
8 0 0.977623780221054
9 0 0.974549067453567
10 0 0.974554575296358
11 0 0.979018764526104
12 0 0.978453206842241
13 0 0.97602907627224
14 0 0.972654857365489
15 0 0.975839780312331
16 0 0.975195398839738
17 0 0.975812176944528
18 0 0.979690363196347
19 0 0.975869454228413
20 0 0.974510059900471
21 1 0.981887960486264
22 1 0.981287934529718
23 1 0.981747915716729
24 1 0.979285295062986
25 1 0.982074350080693
26 1 0.974591244990561
27 1 0.982409593675627
28 1 0.98187628661245
29 1 0.969106771507379
30 1 0.981190260970025
31 1 0.979806495493399
32 1 0.981527954246153
33 1 0.982831770268501
34 1 0.979755896452897
35 1 0.983271423419147
36 1 0.981559672830715
37 1 0.981137419908356
38 1 0.98055656103195
39 1 0.981161079700162
40 1 0.980779425986331
