model flag error
1 0 0.260854289415696
2 0 0.270509635996624
3 0 0.2890597814595
4 0 0.26242572483253
5 0 0.27663627890354
6 0 0.282879631261321
7 0 0.278503141315463
8 0 0.270459486540103
9 0 0.299074755821614
10 0 0.28533570847251
11 0 0.276415733187016
12 0 0.296261682667444
13 0 0.298513398307034
14 0 0.292690565647105
15 0 0.27865761551215
16 0 0.254079958066092
17 0 0.31574308042224
18 0 0.268010312690223
19 0 0.285392875287139
20 0 0.243081770067702
21 1 0.281672798718924
22 1 0.254788338783794
23 1 0.288040318843465
24 1 0.254864037949841
25 1 0.263096338998175
26 1 0.262978872077446
27 1 0.27159071958215
28 1 0.262569657662175
29 1 0.242152702668984
30 1 0.243610941931824
31 1 0.277346149060435
32 1 0.274076096527508
33 1 0.251018695312777
34 1 0.265255017978015
