model flag error
1 0 0.999674839308944
2 0 0.999638368589221
3 0 0.999604754984883
4 0 0.99965124357271
5 0 0.999624384206902
6 0 0.999634379590189
7 0 0.999597440901668
8 0 0.999626388183849
9 0 0.999640672015767
10 0 0.999616355582554
11 0 0.99963192200368
12 0 0.99960188827703
13 0 0.999606421411165
14 0 0.999618017535989
15 0 0.999599962865264
16 0 0.999677931828972
17 0 0.999544195772776
18 0 0.999645090004276
19 0 0.99961643572836
20 0 0.999696666202977
21 1 0.999624452878637
22 1 0.999635733820788
23 1 0.999612081164366
24 1 0.999662795877408
25 1 0.999640249096878
26 1 0.999630512270712
27 1 0.999591575323372
28 1 0.999649365337936
29 1 0.999675526515987
30 1 0.99966878897615
31 1 0.999611184611234
32 1 0.99963333286831
33 1 0.999645819921493
34 1 0.999637957868586
