model flag error
1 0 2.11199642460011
2 0 2.11954148948936
3 0 2.09631528840226
4 0 2.11745321581324
5 0 2.13731818063386
6 0 2.13348068443616
7 0 2.13108418097765
8 0 2.10809357240059
9 0 2.16204619897354
10 0 2.10619600411492
11 0 2.15350970962837
12 0 2.1245865473736
13 0 2.14383284124588
14 0 2.15860658086735
15 0 2.10803461637878
16 0 2.09080211245837
17 0 2.1582313934384
18 0 2.12794766509497
19 0 2.1322862677682
20 0 2.14306899420151
21 1 2.10194931961978
22 1 2.05396529439264
23 1 2.07965160418277
24 1 2.07234861068321
25 1 2.10197056293557
26 1 2.07331670446083
27 1 2.07699069855598
28 1 2.10486527996003
29 1 2.0667088741501
30 1 2.08564109927327
31 1 2.08808732756106
32 1 2.09564951166388
33 1 2.04526965596663
34 1 2.08292555533986
