model flag error
1 0 0.844661423470561
2 0 0.837231222190402
3 0 0.836502382717273
4 0 0.834118024819775
5 0 0.832666924902368
6 0 0.843852168880759
7 0 0.838172025109979
8 0 0.833898865453487
9 0 0.841564848980978
10 0 0.840645340071353
11 0 0.825924922767863
12 0 0.836406793181129
13 0 0.835999370113714
14 0 0.836739441731286
15 0 0.832458498289863
16 0 0.85232177361755
17 0 0.834412928380436
18 0 0.834004185872416
19 0 0.838265690956377
20 0 0.83908919150902
21 1 0.842097447755001
22 1 0.842943011880783
23 1 0.837305965513535
24 1 0.84692224424152
25 1 0.837918957771521
26 1 0.852334885579853
27 1 0.842891877233701
28 1 0.843397048016809
29 1 0.845581651831379
30 1 0.850576720559278
31 1 0.84389177139022
32 1 0.849522308662976
33 1 0.837381872976703
34 1 0.83666427409924
