model flag error
1 0 0
2 0 1.84428533931993
3 0 1.7243361216287
4 0 1.78195584486537
5 0 1.83975703883152
6 0 1.86525769137669
7 0 0
8 0 1.79302250958431
9 0 1.87827005163597
10 0 0
11 0 1.8904997508918
12 0 1.78556510687069
13 0 1.86931826028545
14 0 1.90133056372464
15 0 1.81259745990063
16 0 1.75948070325708
17 0 1.84598129922484
18 0 0
19 0 1.79304391042178
20 0 1.85719049092557
21 1 1.81511912957162
22 1 1.76051650879795
23 1 1.80083888967877
24 1 1.77960854274283
25 1 1.79074238533845
26 1 1.75212153078672
27 1 1.71556821617819
28 1 1.8326652537816
29 1 1.73531222889083
30 1 1.76787404595375
31 1 1.75145626620965
32 1 0
33 1 0
34 1 1.7768257304857
