model flag error
1 0 0.780592472491005
2 0 0.71401889193285
3 0 0
4 0 0.753744460959394
5 0 0
6 0 0
7 0 0.777235621762445
8 0 0.785387363197518
9 0 0
10 0 0.760676680538012
11 0 0.760919764505924
12 0 0.758989969794478
13 0 0
14 0 0.76961637092879
15 0 0.777751906302704
16 0 0
17 0 0.750899709710366
18 0 0.782756800341974
19 0 0.788380841692472
20 0 0
21 1 0.795373850958762
22 1 0.810267988977394
23 1 0.781445344651891
24 1 0.766249210469246
25 1 0.801196818114055
26 1 0
27 1 0.839296064179443
28 1 0.817050824483057
29 1 0.738263301629942
30 1 0.828107085415456
31 1 0.785626983024806
32 1 0
33 1 0.795293444207986
34 1 0.809759980570307
35 1 0.836031464500157
36 1 0.700972799410372
37 1 0.768751037977387
38 1 0.785562364997036
39 1 0
40 1 0.706519108468105
