model flag error
1 0 0.721182968247337
2 0 0.748205587116742
3 0 0.745535982474437
4 0 0.708488227207787
5 0 0.728133693235604
6 0 0.729035966949523
7 0 0.729915489979957
8 0 0.734923732218637
9 0 0.729410886199595
10 0 0.719315987561536
11 0 0.727247683961813
12 0 0.734755871845487
13 0 0.723590241793209
14 0 0.736994204397521
15 0 0.753733051388319
16 0 0.734265869343948
17 0 0.731974440161291
18 0 0.718682248442087
19 0 0.720316738081657
20 0 0.72157409639531
21 1 0.735265157760586
22 1 0.724241416242578
23 1 0.710114920710075
24 1 0.719401594384128
25 1 0.73224296046949
26 1 0.711008358203268
27 1 0.715785936082706
28 1 0.705987659561613
29 1 0.721957839130188
30 1 0.724365813271723
31 1 0.736466281925862
32 1 0.717037390655615
33 1 0.724648368481553
34 1 0.722582271330926
35 1 0.720744290420053
36 1 0.715715848855685
37 1 0.738341274534982
38 1 0.718070155614677
39 1 0.717115871430362
40 1 0.724396252706755
