model flag error
1 0 0.986130837906712
2 0 0.984451536084776
3 0 0.988627745550246
4 0 0.986440946853875
5 0 0.98482767191016
6 0 0.986542169906528
7 0 0.987798012018485
8 0 0.98716952587334
9 0 0.985486733642669
10 0 0.98549895648205
11 0 0.987882521078808
12 0 0.987641948248726
13 0 0.986328225186329
14 0 0.984444578675375
15 0 0.986209227435412
16 0 0.985816461610224
17 0 0.986144500665413
18 0 0.988272061443739
19 0 0.986182439867499
20 0 0.985420702589984
21 1 0.989587148893189
22 1 0.989260986367906
23 1 0.989529927748362
24 1 0.988193603731069
25 1 0.989682967098323
26 1 0.985615659643411
27 1 0.989871079018198
28 1 0.98961167983062
29 1 0.982607492004886
30 1 0.989180802820428
31 1 0.988460564607278
32 1 0.989409590511565
33 1 0.990127824606905
34 1 0.988407142013791
35 1 0.99036513078994
36 1 0.989424324813178
37 1 0.989166130341615
38 1 0.98887277753835
39 1 0.989193267475484
40 1 0.988957000459762
