model flag error
1 0 0.904422258963886
2 0 0.8938572900522
3 0 0.899593889173312
4 0 0.897444400761709
5 0 0.89969111966689
6 0 0.886995595219684
7 0 0.900097404229341
8 0 0.899944613453719
9 0 0.885021269292772
10 0 0.888370712200289
11 0 0.890343102212875
12 0 0.896958248293818
13 0 0.892610656223823
14 0 0.888950622644131
15 0 0.886752518985738
16 0 0.886596255692488
17 0 0.889655543722572
18 0 0.893537818430443
19 0 0.899135516846443
20 0 0.886762936538622
21 1 0.910261463325887
22 1 0.906275013089183
23 1 0.898836704661758
24 1 0.898805627671803
25 1 0.910730253205639
26 1 0.892704414199773
27 1 0.89695477577619
28 1 0.897784707489232
29 1 0.896062338745848
30 1 0.901979508783605
31 1 0.888079020719555
32 1 0.907122307390364
33 1 0.906764638074701
34 1 0.885592698098056
35 1 0.916525885126424
36 1 0.88593300482558
37 1 0.91532092150958
38 1 0.916492751195279
39 1 0.905594399634136
40 1 0.908750918157798
