model flag error
1 0 0.903317520580475
2 0 0.912016679680142
3 0 0.904455474834396
4 0 0.903181909451769
5 0 0.904969617896272
6 0 0.905904745070738
7 0 0.904992023213189
8 0 0.900435489288678
9 0 0.902510929171478
10 0 0.908964839670661
11 0 0.903394170348874
12 0 0.910918819151229
13 0 0.905658286584655
14 0 0.89537778380156
15 0 0.907020294007743
16 0 0.902001503018427
17 0 0.903571054429794
18 0 0.908520271013948
19 0 0.907126369676084
20 0 0.90275149152153
21 1 0.900448460787946
22 1 0.901947258566945
23 1 0.901529812135973
24 1 0.899209092994297
25 1 0.900536902828406
26 1 0.900518035193108
27 1 0.902554560578105
28 1 0.900512139057077
29 1 0.903446056345944
30 1 0.89873504365743
31 1 0.905174803430139
32 1 0.90592243347883
33 1 0.907741981057898
34 1 0.898670186161092
35 1 0.907866979141749
36 1 0.898223259049967
37 1 0.904678348776356
38 1 0.899398948574485
39 1 0.905112838034446
40 1 0.899878894047382
