model flag error
1 0 1.24912912612636
2 0 1.36343796414901
3 0 1.31778317227425
4 0 1.2745314555629
5 0 1.27881973529827
6 0 1.29434175736772
7 0 1.355955820372
8 0 1.3624729952927
9 0 1.34513211569202
10 0 1.34421987994844
11 0 1.27320832020841
12 0 1.28637559179384
13 0 1.26127560683907
14 0 1.33040775799778
15 0 1.39907470686277
16 0 1.27460186633866
17 0 1.34209495330004
18 0 1.29777171170071
19 0 1.32022386385468
20 0 1.2725210786173
21 1 1.2584897611105
22 1 1.28769057420114
23 1 1.21321433020354
24 1 1.25469505663445
25 1 1.25502528212394
26 1 1.2101481443733
27 1 1.27311092511068
28 1 1.25065431876566
29 1 1.20603688121959
30 1 1.19171192444986
31 1 1.31412819454064
32 1 1.31343795459386
33 1 1.27970041300647
34 1 1.2948657907148
35 1 1.29464102273009
36 1 1.24932041502202
37 1 1.25621537603205
38 1 1.24065504556421
39 1 1.20138567567051
40 1 1.23468043430554
