model flag error
1 0 1.20111132680329
2 0 1.1839676736795
3 0 1.18827547726701
4 0 1.17305876147744
5 0 1.17743136064681
6 0 1.18175715931205
7 0 1.18998229811374
8 0 1.17469467849596
9 0 1.17031160924017
10 0 1.16452028011789
11 0 1.16884062007566
12 0 1.20733304674525
13 0 1.17297780898196
14 0 1.18708373270635
15 0 1.14109407388171
16 0 1.19285720938982
17 0 1.20141402408989
18 0 1.18255314595413
19 0 1.16212197103185
20 0 1.14994492421904
21 1 1.09319400729833
22 1 1.10747826815204
23 1 1.10970202085202
24 1 1.11190423738573
25 1 1.0933542460817
26 1 1.12613020696144
27 1 1.08244008612946
28 1 1.14714423353333
29 1 1.10229962263781
30 1 1.10041517842169
31 1 1.12204244724161
32 1 1.09778488897654
33 1 1.14595771434728
34 1 1.11451808264587
35 1 1.07590754645326
36 1 1.12140563569181
37 1 1.06547976272897
38 1 1.08561914430284
39 1 1.10909671574438
40 1 1.10783281135537
