model flag error
1 0 0.990354408902604
2 0 0.989979867858237
3 0 0.989520367298479
4 0 0.990790069136445
5 0 0.990284205159994
6 0 0.990312359164657
7 0 0.990204171965936
8 0 0.990253141927626
9 0 0.993077738290122
10 0 0.99013331248369
11 0 0.99100082327622
12 0 0.988943123696915
13 0 0.990917982100534
14 0 0.990405853250729
15 0 0.992400080114955
16 0 0.989013324427292
17 0 0.989577175155549
18 0 0.991848633762218
19 0 0.984971019419866
20 0 0.989036263323055
21 1 0.991174485513877
22 1 0.990350572946157
23 1 0.991097880045327
24 1 0.991700200485926
25 1 0.989497115138759
26 1 0.993235021093769
27 1 0.991136995276836
28 1 0.990888851285447
29 1 0.992110225264607
30 1 0.992162262716553
31 1 0.99246779784868
32 1 0.990842401743913
33 1 0.992564976579415
34 1 0.99220105832492
