model flag error
1 0 0.990382826359705
2 0 0.990000298468122
3 0 0.989538539079858
4 0 0.990817815102047
5 0 0.990308840480846
6 0 0.990343348478481
7 0 0.990229074029377
8 0 0.990281957723269
9 0 0.993110773504103
10 0 0.990154485045314
11 0 0.991014861174803
12 0 0.988972590519683
13 0 0.990935488048321
14 0 0.990425611414834
15 0 0.992415314370181
16 0 0.989030641690354
17 0 0.989609536076717
18 0 0.991857434423602
19 0 0.984982980138012
20 0 0.989076584848678
21 1 0.991213938437581
22 1 0.990387222174191
23 1 0.99113420422908
24 1 0.991728194839515
25 1 0.989535090900604
26 1 0.99325738644502
27 1 0.991174843780335
28 1 0.990937168195548
29 1 0.992132849763777
30 1 0.992193018942245
31 1 0.992505107607426
32 1 0.990885926363764
33 1 0.992597445654944
34 1 0.99223828765986
