model flag error
1 0 2.20570724028397
2 0 2.11566006538154
3 0 2.10958774194071
4 0 2.15728293395095
5 0 2.17226357364684
6 0 2.17240696752094
7 0 2.13244127745854
8 0 2.23097479256826
9 0 2.1937865848141
10 0 2.15368522507748
11 0 2.1765021452058
12 0 2.16261270943385
13 0 2.16312169262741
14 0 2.27271793467118
15 0 2.19961971493037
16 0 2.15375362920335
17 0 2.13135152240853
18 0 2.13416202548373
19 0 2.1454687375134
20 0 2.22763761587202
21 1 2.18895751917551
22 1 2.18367045222499
23 1 2.27033124351909
24 1 2.19396830697298
25 1 2.22442155797344
26 1 2.24518698864037
27 1 2.21417381233265
28 1 2.22561507611246
29 1 2.27406058577368
30 1 2.24151814049099
31 1 2.126326326198
32 1 2.19520938566921
33 1 2.17314713066144
34 1 2.25577370237295
35 1 2.14821025972515
36 1 2.25793318790697
37 1 2.21558470222531
38 1 2.22482834701322
39 1 2.16619337805029
40 1 2.2446728578891
