model flag error
1 0 3.78997340886915
2 0 3.80098549772653
3 0 3.76195635587488
4 0 3.77660119885166
5 0 3.78726349187728
6 0 3.8272344058725
7 0 3.83194241611806
8 0 3.82013067619182
9 0 3.86471948399152
10 0 3.79692928697739
11 0 3.81815817236878
12 0 3.81664211965378
13 0 3.84266567954847
14 0 3.85473695223252
15 0 3.77127653345799
16 0 3.75552152358097
17 0 3.90183217544404
18 0 3.81715674875367
19 0 3.82129317253652
20 0 3.77867170989292
21 1 3.77833968803347
22 1 3.72809473125438
23 1 3.78179255594608
24 1 3.72937467276791
25 1 3.79506363596381
26 1 3.7799169368251
27 1 3.78793373690719
28 1 3.80146684007256
29 1 3.74465888194444
30 1 3.77159677913432
31 1 3.7738481403295
32 1 3.77515765732724
33 1 3.71027341885714
34 1 3.75578781477697
