model flag error
1 0 0.71030547940573
2 0 0.719627917573054
3 0 0.704331855360303
4 0 0.741507236854453
5 0 0.7789292655711
6 0 0.747346862467815
7 0 0.752368436283516
8 0 0.693531960912611
9 0 0.792204817062271
10 0 0.709592280384443
11 0 0.739475916419817
12 0 0.763767698107069
13 0 0.724330357705173
14 0 0.719869492417024
15 0 0.76506675154518
16 0 0.708625791485921
17 0 0.722098867149271
18 0 0.760713476817511
19 0 0.692857538547659
20 0 0.752340465389281
21 1 0.695284811427972
22 1 0.637473548975843
23 1 0.647219947978452
24 1 0.657029389750694
25 1 0.695811948970387
26 1 0.688303525910978
27 1 0.669157655579278
28 1 0.761519310925386
29 1 0.646202677881043
30 1 0.674218801018809
31 1 0.612218320238155
32 1 0.670756261274985
33 1 0.656536705679595
34 1 0.660253649573839
