model flag error
1 0 0.973015906623949
2 0 0.946805838049915
3 0 0.962534509762747
4 0 0.931635805696209
5 0 0.967660849563772
6 0 0.960283450281104
7 0 0.949562891880048
8 0 0.9469218997162
9 0 0.823056153869803
10 0 0.970194001530634
11 0 0.905044620448678
12 0 0.979516699868888
13 0 0.922075298910018
14 0 0.960799024328123
15 0 0.832528048551816
16 0 0.961425208857654
17 0 0.957568736797635
18 0 0.887160864992021
19 0 1.30903557383758
20 0 0.988647884853015
21 1 0.887306598692951
22 1 0.899964478780393
23 1 0.87227735436755
24 1 0.851726294712683
25 1 0.938680272595459
26 1 0.790669675799043
27 1 0.89494487656449
28 1 0.896889849425502
29 1 0.859630975473202
30 1 0.878591527281056
31 1 0.841859120222118
32 1 0.913103828867958
33 1 0.837727583876439
34 1 0.848474129580281
