model flag error
1 0 1.76893381173122
2 0 1.81611261458611
3 0 1.86959029994528
4 0 1.67813767749355
5 0 1.80686563725051
6 0 1.77027322936153
7 0 1.78477067366625
8 0 1.76411223600505
9 0 1.57100977448475
10 0 1.80104830270931
11 0 1.7595954382213
12 0 1.91878094723195
13 0 1.72543559701955
14 0 1.76706818783878
15 0 1.61802320112853
16 0 1.93718071035997
17 0 1.86824012736811
18 0 1.63680226547934
19 0 2.13199687278751
20 0 1.99322712249944
21 1 1.78350254443272
22 1 1.78169087826526
23 1 1.75066460127374
24 1 1.67203646723144
25 1 1.94926407353888
26 1 1.47506337509257
27 1 1.68261178449999
28 1 1.78553277433882
29 1 1.5822619103014
30 1 1.56730211156511
31 1 1.55955557321065
32 1 1.73164110152059
33 1 1.5543599065029
34 1 1.64309555822557
