model flag error
1 0 1.11235353131246
2 0 1.14089989238601
3 0 1.11364557348295
4 0 1.13772919663331
5 0 1.15378829698883
6 0 1.11344219333166
7 0 1.12790857334706
8 0 1.14141708841419
9 0 1.1573792574757
10 0 1.146911683772
11 0 1.1478554582326
12 0 1.11422132199199
13 0 1.14719857087492
14 0 1.15964074692658
15 0 1.19885480710334
16 0 1.11040598708949
17 0 1.12666922839506
18 0 1.15074889140741
19 0 1.15100846971406
20 0 1.13668383518664
21 1 1.11710450542877
22 1 1.1307669480008
23 1 1.10342075030397
24 1 1.10995437656978
25 1 1.10251940736116
26 1 1.097972859194
27 1 1.11161125744386
28 1 1.08942584166965
29 1 1.07442180170036
30 1 1.08322583065449
31 1 1.13956333079301
32 1 1.1146448109051
33 1 1.11110434350119
34 1 1.16057275370625
35 1 1.08099695918363
36 1 1.08587955702337
37 1 1.1043062464044
38 1 1.06982828985924
39 1 1.07762187718894
40 1 1.08377977977017
