model flag error
1 0 0.594827442991798
2 0 0.593397191410502
3 0 0.584290694296488
4 0 0.571602302750459
5 0 0.572857784438336
6 0 0.554026601890194
7 0 0.603662495789286
8 0 0.570206460626939
9 0 0.580668870977294
10 0 0.572195046167084
11 0 0.555589663902131
12 0 0.611088850293196
13 0 0.598807946814023
14 0 0.585908814900657
15 0 0.570147563756627
16 0 0.594616155091184
17 0 0.586042143484631
18 0 0.595766498590198
19 0 0.581643600779417
20 0 0.564625428599474
21 1 0.572104953029987
22 1 0.581366144426774
23 1 0.5634250087075
24 1 0.565570421362291
25 1 0.560480259406537
26 1 0.551862097866596
27 1 0.580394577370615
28 1 0.584268479785912
29 1 0.548992538658827
30 1 0.574845780571251
31 1 0.565568778337596
32 1 0.551133543212299
33 1 0.573745479195666
34 1 0.582111193289708
35 1 0.564364744846708
36 1 0.563334820935415
37 1 0.566866053636224
38 1 0.547731131845155
39 1 0.53305033299759
40 1 0.549288769849555
