model flag error
1 0 1.77197956432623
2 0 1.7813287507744
3 0 1.69189941060424
4 0 1.74747796604665
5 0 1.83821718042848
6 0 1.76054370034705
7 0 1.72702922641726
8 0 1.75333068940883
9 0 1.79111515177256
10 0 1.76697915486225
11 0 1.73913300520184
12 0 1.73767497512964
13 0 1.75314842918456
14 0 1.82963270352396
15 0 1.76522228127273
16 0 1.75289445802204
17 0 1.80209496389535
18 0 1.69594409358343
19 0 1.74262093769922
20 0 1.7836983422886
21 1 1.78409275118083
22 1 1.81848276523391
23 1 1.84577066138621
24 1 1.84281149847474
25 1 1.82033514365689
26 1 1.9329493626512
27 1 1.80922417810622
28 1 1.82372528067944
29 1 1.96830342585104
30 1 1.83451878331167
31 1 1.76467500793639
32 1 1.80870655800568
33 1 1.76375801208167
34 1 1.86769632452987
35 1 1.76519375117043
36 1 1.82697943259317
37 1 1.81323988168909
38 1 1.83015793899335
39 1 1.7847023797626
40 1 1.83357351525056
