model flag error
1 0 1.37574390617322
2 0 1.40814570183439
3 0 1.32044058641292
4 0 1.38295508390042
5 0 1.42215528732928
6 0 1.37656691250937
7 0 1.34589919952395
8 0 1.33643469662625
9 0 1.39138224067144
10 0 1.40386943677935
11 0 1.32758781305653
12 0 1.34773246650073
13 0 1.36730686173834
14 0 1.38562006761888
15 0 1.3446042773777
16 0 1.39460294787803
17 0 1.41585528338739
18 0 1.33721552882708
19 0 1.3802080491494
20 0 1.39563636533742
21 1 1.32619808353877
22 1 1.36500051013148
23 1 1.34877437146843
24 1 1.38230257848982
25 1 1.33113102441483
26 1 1.46222759170952
27 1 1.3413947782938
28 1 1.3538449600993
29 1 1.49700148354401
30 1 1.34028722886571
31 1 1.34639715050194
32 1 1.34701811427053
33 1 1.28986044041727
34 1 1.38355980800896
35 1 1.28801899429741
36 1 1.33965693830855
37 1 1.32643769986276
38 1 1.36152350259025
39 1 1.32679321100461
40 1 1.36049317306033
