model flag error
1 0 0.999551239160478
2 0 0.999574325841318
3 0 0.999518601890896
4 0 0.999513300193023
5 0 0.999546492238884
6 0 0.99951313582171
7 0 0.999531569639314
8 0 0.99957866855214
9 0 0.999532450607107
10 0 0.999595461266113
11 0 0.999592376330648
12 0 0.999572858753262
13 0 0.999566794289117
14 0 0.999488614173847
15 0 0.999511290611578
16 0 0.999589002959287
17 0 0.999515583910684
18 0 0.999573831719087
19 0 0.999534670485399
20 0 0.999466419285663
21 1 0.999462169277515
22 1 0.999489741268446
23 1 0.999546909996952
24 1 0.999604019905604
25 1 0.999527606512481
26 1 0.999618344379694
27 1 0.999513102219081
28 1 0.999460557588956
29 1 0.999601997410842
30 1 0.999578421774833
31 1 0.999564629050584
32 1 0.999541328387024
33 1 0.999571441921861
34 1 0.999489300676764
