model flag error
1 0 0.999613030607896
2 0 0.999618750539556
3 0 0.999558114950404
4 0 0.999573631536833
5 0 0.999600059738876
6 0 0.999580519562233
7 0 0.999585717149353
8 0 0.999641326154293
9 0 0.999604282990996
10 0 0.999641499278017
11 0 0.999622900598496
12 0 0.999636931960909
13 0 0.999604859547677
14 0 0.999531576693471
15 0 0.999544416259569
16 0 0.99962665793827
17 0 0.999585950099734
18 0 0.999592968040933
19 0 0.99956067809346
20 0 0.999554095161146
21 1 0.999547956448826
22 1 0.999569432031728
23 1 0.999625893977902
24 1 0.999664891348872
25 1 0.999610181715561
26 1 0.999666976015554
27 1 0.999595400709246
28 1 0.999565618777199
29 1 0.999651192542758
30 1 0.999645298684187
31 1 0.999645756084136
32 1 0.999635969130189
33 1 0.999642043283765
34 1 0.999570252835294
