model flag error
1 0 0.932709718086307
2 0 0.929967899476841
3 0 0.924954288305245
4 0 0.935526313566941
5 0 0.929975021083618
6 0 0.926634987504814
7 0 0.934055701767318
8 0 0.930213594910676
9 0 0.931744740367911
10 0 0.927852782263824
11 0 0.935423050268662
12 0 0.927838539050268
13 0 0.928087795287492
14 0 0.929967899476841
15 0 0.931684206710299
16 0 0.924648059213798
17 0 0.923416021241232
18 0 0.928073552073937
19 0 0.93345748679798
20 0 0.930733472205458
21 1 0.938585043678021
22 1 0.934144721852041
23 1 0.928547138924663
24 1 0.930665816941069
25 1 0.933546506882703
26 1 0.931264031910407
27 1 0.933970242485984
28 1 0.928600550975496
29 1 0.929419535754947
30 1 0.930843857110514
31 1 0.93102189727996
32 1 0.937310276064789
33 1 0.933692499821648
34 1 0.931082430937572
35 1 0.938015315135795
36 1 0.93664796663445
37 1 0.939169015433804
38 1 0.939517974165918
39 1 0.939503730952362
40 1 0.937855078983293
