model flag error
1 0 1.61078347818963
2 0 1.55797498327361
3 0 1.55607737533415
4 0 1.59005679716615
5 0 1.60234057088396
6 0 1.59170899009205
7 0 1.56786441869468
8 0 1.63746102372261
9 0 1.61793285950783
10 0 1.57688819170159
11 0 1.58470059351001
12 0 1.58508159133489
13 0 1.61152720782725
14 0 1.64024783624857
15 0 1.61334329243968
16 0 1.5790975030068
17 0 1.5710913769322
18 0 1.56717628450536
19 0 1.57483049382864
20 0 1.62271929257052
21 1 1.57344589805141
22 1 1.56975047898302
23 1 1.59516849004593
24 1 1.5795308128302
25 1 1.54493576174231
26 1 1.60427193023025
27 1 1.55670385257354
28 1 1.57127008180609
29 1 1.59756748370048
30 1 1.57635473215387
31 1 1.53542276197221
32 1 1.54295273208506
33 1 1.52337060499679
34 1 1.59056516466439
35 1 1.51480619760393
36 1 1.57682241948038
37 1 1.55343799648909
38 1 1.56806189028719
39 1 1.54610264034545
40 1 1.59144777388881
