model flag error
1 0 0.605970199703631
2 0 0.687712202755162
3 0 0.648109622369348
4 0 0.609840541253482
5 0 0.64636359857265
6 0 0.630164878421767
7 0 0.684119226898425
8 0 0.642886386053223
9 0 0.656902625457181
10 0 0.604633269706574
11 0 0.639573111858625
12 0 0.652526644713669
13 0 0.589526040560381
14 0 0.660583407275862
15 0 0.648828484698539
16 0 0.614620648483892
17 0 0.595448273248588
18 0 0.574720250248362
19 0 0.678111381840087
20 0 0.631456506747656
21 1 0.525082360629826
22 1 0.53282824260824
23 1 0.572708294983218
24 1 0.571094606014524
25 1 0.502774553120258
26 1 0.502330530649915
27 1 0.559763679684354
28 1 0.572568130522571
29 1 0.567951204936923
30 1 0.546081023496402
31 1 0.596488201003668
32 1 0.533452821147104
33 1 0.536422615916207
34 1 0.543234261476817
35 1 0.571466431428147
36 1 0.559331655129048
37 1 0.548766500893383
38 1 0.521627368717083
39 1 0.607303582222128
40 1 0.532459944191068
