model flag error
1 0 0.988027153354629
2 0 0.98824669595337
3 0 0.988020177309261
4 0 0.988710958659722
5 0 0.989121553570312
6 0 0.989063944837628
7 0 0.988299040586572
8 0 0.988369086070333
9 0 0.989354217242091
10 0 0.988624087367695
11 0 0.989888750920979
12 0 0.987615214488009
13 0 0.987906260636877
14 0 0.988371849199871
15 0 0.988990499439663
16 0 0.987701491505439
17 0 0.987680357451117
18 0 0.98898923132303
19 0 0.988888041981714
20 0 0.989542799839004
21 1 0.990391767923607
22 1 0.990186036417955
23 1 0.990049699301965
24 1 0.990088942544812
25 1 0.990486821691384
26 1 0.989706011144317
27 1 0.990693236486241
28 1 0.9896443349126
29 1 0.990633256065411
30 1 0.989609847165471
31 1 0.990188498280182
32 1 0.990582433259627
33 1 0.988883363415325
34 1 0.990426360449147
35 1 0.990594279456731
36 1 0.990077481864986
37 1 0.991064143205292
38 1 0.990463499379326
39 1 0.990560426105925
40 1 0.990135331905398
