model flag error
1 0 0.794786227375101
2 0 0.778084503513824
3 0 0.781295298070766
4 0 0.735673855936819
5 0 0.772660643536744
6 0 0.722169968994435
7 0 0.786713230380524
8 0 0.736207374624005
9 0 0.742693937102663
10 0 0.745550807470425
11 0 0.746149335504312
12 0 0.810440457633461
13 0 0.800663493551758
14 0 0.747569537371924
15 0 0.746042772083929
16 0 0.772930351657932
17 0 0.763517916557544
18 0 0.755999018420205
19 0 0.750034141508113
20 0 0.733733074383178
21 1 0.727779327884605
22 1 0.749061327728432
23 1 0.706157152333448
24 1 0.735073954921821
25 1 0.710925006116826
26 1 0.721231403334585
27 1 0.729458715987831
28 1 0.73938234283012
29 1 0.71258496388879
30 1 0.739025567373914
31 1 0.736692502030353
32 1 0.703646223126636
33 1 0.745105984606248
34 1 0.734018080135316
35 1 0.715181812065346
36 1 0.742948742226979
37 1 0.712194825540104
38 1 0.709763094624336
39 1 0.696634986123681
40 1 0.71985364015993
